grid,value,id,ne,pos
1319740573,he,he_en,O,"[PRP$,PRP]"
1319740573,phone,phone_en,O,"[NN,NNS]"
1319740573,call,call_en,O,"[VBG,VB,NN,VBD,VBN,VBZ,NNS,VBP]"
1319740573,brother-in-law,brother-in-law_en,O,[NN]
1319740573,Adan Ibrahin Dirie,Adan Ibrahin Dirie_en,PERSON,[NNP]
1319740573,morning,morning_en,O,[NN]
1319740573,from,from_en,O,[IN]
1319740573,gunshot,gunshot_en,O,"[JJ,NN]"
1319740573,who,who_en,O,[WP]
1319740573,wound,wound_en,O,"[NN,VBN,NNS]"
1319740573,Friday,Friday_en,DATE,[NNP]
1319740573,receive,receive_en,O,"[VBD,VB,VBG,VBZ,VBN]"
1319740573,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319740573,do,do_en,O,"[VBD,VBP,VB,VBZ,VBG,VBN,RB]"
1319740573,down,down_en,O,"[RP,RB,IN,VBD]"
1319740573,gun,gun_en,O,"[NN,VBD]"
1319740573,see,see_en,O,"[VB,VBD,VBN,VBG,VBZ,VBP]"
1319740573,who,who_en,O,[WP]
1319740573,just,just_en,O,[RB]
1319740573,about,about_en,O,"[IN,RB]"
1319740573,care,care_en,O,"[NNP,VBD,NN,VBG,VB]"
1319740573,someone,someone_en,O,[NN]
1319740573,hard,hard_en,O,"[JJ,RB,NNP]"
1319740573,he,he_en,O,"[PRP$,PRP]"
1319740573,anyone,anyone_en,O,[NN]
1319740573,so,so_en,O,"[RB,IN]"
1319740573,anything,anything_en,O,[NN]
1319740573,imagine,imagine_en,O,[VB]
1319740573,mr,mr_en,O,"[NNP,NN]"
1319740573,how,how_en,O,[WRB]
1319740573,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319740573,Hashi,Hashi_en,PERSON,[NNP]
1319740573,you,you_en,O,"[PRP,PRP$]"
1319740573,i,i_en,O,"[PRP,NNP]"
1319740573,can,can_en,O,[MD]
1319740573,feel,feel_en,O,"[VBN,VBZ,VBD,VB,VBG,VBP]"
1319740573,engagement,engagement_en,O,[NN]
1319740573,my,my_en,O,"[PRP$,NNP]"
1319740573,agence,agence_en,O,[VBP]
1319740573,ali,ali_en,O,[NNP]
1319740573,dead,dead_en,O,[JJ]
1319740573,france-presse,france-presse_en,O,[NN]
1319740573,said.washington,said.washington_en,O,[NNP]
1319740573,post,post_en,O,"[NNP,NN,VBD,NNS,VBN,JJ,VBP]"
1319740573,people,people_en,O,"[NNS,NNPS]"
1319740573,ms,ms_en,O,"[NN,NNP]"
1319740573,who,who_en,O,[WP]
1319740573,paper,paper_en,O,[NN]
1319740573,14,14_en,O,[CD]
1319740573,boy,boy_en,O,"[NN,NNS,NNP]"
1319740573,he,he_en,O,"[PRP$,PRP]"
1319740573,add,add_en,O,"[VBD,VBG,VBN,VBZ,VB]"
1319740573,lose,lose_en,O,"[VBD,VB,VBN,VBG,VBZ]"
1319740573,little,little_en,O,[JJ]
1319740573,turn,turn_en,O,"[VBD,VB,VBN,NN,VBG,VBP,VBZ]"
1319740573,just,just_en,O,[RB]
1319740573,tell,tell_en,O,"[VBD,VB,VBN,VBG,VBZ]"
1319740573,son,son_en,O,"[NN,NNS]"
1319740573,i,i_en,O,"[PRP,NNP]"
1319740573,keen,keen_en,O,[JJ]
1319740573,footballer,footballer_en,O,[NN]
1319740573,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319740573,my,my_en,O,"[PRP$,NNP]"
1319740573,he,he_en,O,"[PRP$,PRP]"
1319740573,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319740573,tragic,tragic_en,O,[JJ]
1319740573,father,father_en,O,"[NNP,NN,NNS,VBD]"
1319740573,see,see_en,O,"[VB,VBD,VBN,VBG,VBZ,VBP]"
1319740573,Mucad Ibrahim,Mucad Ibrahim_en,PERSON,[NNP]
1319740573,alive,alive_en,O,"[NNP,JJ]"
1319740573,brother,brother_en,O,"[NN,NNS,NNP]"
1319740573,case,case_en,O,"[NN,NNS]"
1319740573,another,another_en,O,[DT]
1319740573,three,three_en,O,[CD]
1319740573,aged,aged_en,O,[JJ]
1319740573,mosque,mosque_en,O,"[NN,NNS]"
1319740573,Al Noor,Al Noor_en,LOCATION,[NNP]
1319747509,rest,rest_en,O,"[NN,VB]"
1319747509,predecessor,predecessor_en,O,"[NN,NNS]"
1319747509,Maryapuram,Maryapuram_en,LOCATION,[NNP]
1319747509,besides,besides_en,O,[IN]
1319747509,Neyyattinkara,Neyyattinkara_en,LOCATION,[NNP]
1319747509,near,near_en,O,[IN]
1319747509,he,he_en,O,"[PRP$,PRP]"
1319747509,ashramam,ashramam_en,O,[NN]
1319747509,branch,branch_en,O,"[NN,NNS]"
1319747509,lay,lay_en,O,"[NNP,VB,VBD,VBZ,VBN,VBG]"
1319747509,hundred,hundred_en,O,"[NNS,NNP]"
1319747509,place,place_en,O,"[NN,VBN,VB,VBD]"
1319747509,where,where_en,O,[WRB]
1319747509,ashramam,ashramam_en,O,[NN]
1319747509,homage,homage_en,O,"[NN,VBP,NNS]"
1319747509,throng,throng_en,O,[VBD]
1319747509,worship,worship_en,O,"[NN,VBG,VBN]"
1319747509,South India,South India_en,LOCATION,[NNP]
1319747509,asramam,asramam_en,O,[NN]
1319747509,only,only_en,O,"[RB,JJ]"
1319747509,Radha Devi,Radha Devi_en,PERSON,[NNP]
1319747509,pay,pay_en,O,"[VBD,VB,VBN,VBG,VBP,VBZ]"
1319747509,idol,idol_en,O,[NN]
1319747509,devotee,devotee_en,O,[NNS]
1319747509,Saturday,Saturday_en,DATE,[NNP]
1319747509,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319747509,head,head_en,O,"[NN,VB,VBP,NNS,VBN,VBG,VBZ,NNP,VBD]"
1319747509,93,93_en,O,[CD]
1319747509,pontiff,pontiff_en,O,[NN]
1319747509,Sugunananda Swami,Sugunananda Swami_en,PERSON,[NNP]
1319747509,Thiruvananthapuram,Thiruvananthapuram_en,LOCATION,[NNP]
1319747509,away,away_en,O,"[RB,RP]"
1319747509,Abhedasramam Mahamantralay,Abhedasramam Mahamantralay_en,PERSON,[NNP]
1319747509,secretary,secretary_en,O,"[NN,NNP]"
1319747509,Swamiji,Swamiji_en,LOCATION,[NNP]
1319747509,accord,accord_en,O,"[VBG,NN,VBN]"
1319747509,n,n_en,O,"[NN,NNP]"
1319747509,shock,shock_en,O,"[VBD,VBN,NN]"
1319747509,devotee,devotee_en,O,[NNS]
1319747509,Abhedasramam,Abhedasramam_en,LOCATION,[NNP]
1319747509,member,member_en,O,"[NNS,NN,NNP]"
1319747509,trust,trust_en,O,"[NN,VBN]"
1319747509,sudden,sudden_en,O,[JJ]
1319747509,Sankarankutty Nair,Sankarankutty Nair_en,PERSON,[NNP]
1319747509,demise,demise_en,O,"[NN,NNP]"
1319747509,inmate,inmate_en,O,"[NN,NNS]"
1319747509,all,all_en,O,"[DT,PDT,RB]"
1319747509,Sugunananda,Sugunananda_en,PERSON,[NNP]
1319747509,Neyyattinkara,Neyyattinkara_en,LOCATION,[NNP]
1319747509,bear,bear_en,O,"[VBN,VB]"
1319747509,1921,1921_en,DATE,[CD]
1319747509,become,become_en,O,"[VBD,VBG,VB,VBN,VBP,VBZ]"
1319747509,1978,1978_en,DATE,[CD]
1319747509,monk,monk_en,O,[NN]
1319747509,Chenkal,Chenkal_en,LOCATION,[NNP]
1319747509,become,become_en,O,"[VBD,VBG,VB,VBN,VBP,VBZ]"
1319747509,Abhedasramam Mahamantralay Sree Balakrishna Swamy Charitable,Abhedasramam Mahamantralay Sree Balakrishna Swamy Charitable_en,ORGANIZATION,[JJ]
1319747509,2004,2004_en,DATE,[CD]
1319747509,president,president_en,O,"[NN,NNP]"
1319747509,he,he_en,O,"[PRP$,PRP]"
1319747509,traditional,traditional_en,O,[JJ]
1319747509,suffer,suffer_en,O,"[VBD,VBG,VBN]"
1319747509,age-related,age-related_en,O,[JJ]
1319747509,erudite,erudite_en,O,[JJ]
1319747509,he,he_en,O,"[PRP$,PRP]"
1319747509,from,from_en,O,[IN]
1319747509,ailment,ailment_en,O,"[NN,NNS]"
1319747509,Vedanta,Vedanta_en,LOCATION,[NNP]
1319747509,scholar,scholar_en,O,"[NN,NNS]"
1319747509,tnn,tnn_en,O,[NN]
1319747514,family,family_en,O,"[NN,NNS,NNP]"
1319747514,March 16,March 16_en,DATE,[CD]
1319747514,he,he_en,O,"[PRP$,PRP]"
1319747514,home,home_en,O,"[NNS,NN,NNP]"
1319747514,Lumsden,Lumsden_en,LOCATION,[NNP]
1319747514,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319747514,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319747514,surroundedby,surroundedby_en,O,[JJ]
1319747514,Fafard,Fafard_en,PERSON,[NNP]
1319747514,peacefully,peacefully_en,O,[RB]
1319747514,member,member_en,O,"[NNS,NN,NNP]"
1319747514,statement,statement_en,O,[NN]
1319747514,complete,complete_en,O,"[VBD,VBN,VB,VBG,JJ]"
1319747514,all,all_en,O,"[DT,PDT,RB]"
1319747514,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319747514,Joe,Joe_en,PERSON,[NNP]
1319747514,friend,friend_en,O,"[NNS,NN]"
1319747514,he,he_en,O,"[PRP$,PRP]"
1319747514,live,live_en,O,"[VBG,VB,VBD,VBN,VBZ,JJ,VBP,NNP]"
1319747514,love,love_en,O,"[NN,VBD,VBG,VBN,VBZ,NNP,VBP]"
1319747514,simply,simply_en,O,[RB]
1319747514,way,way_en,O,"[NN,NNS]"
1319747514,serenity,serenity_en,O,[NN]
1319747514,eye,eye_en,O,"[NN,NNS,NNP]"
1319747514,unpretentiously,unpretentiously_en,O,[RB]
1319747514,twinkle,twinkle_en,O,[NN]
1319747514,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319747514,Alyce Hamon,Alyce Hamon_en,PERSON,[NNP]
1319747514,ofhis,ofhis_en,O,[NN]
1319747514,above,above_en,O,[IN]
1319747514,partner,partner_en,O,"[NN,NNS]"
1319747514,family,family_en,O,"[NN,NNS,NNP]"
1319747514,ceremony,ceremony_en,O,[NN]
1319747514,plan,plan_en,O,"[NNS,VBD,VBN,VBG,NN,VBZ]"
1319747514,celebratehi,celebratehi_en,O,[NNS]
1319747514,hold,hold_en,O,"[VBN,VBD,NN,VB]"
1319747514,life,life_en,O,"[NNS,NN,NNP]"
1319747514,family,family_en,O,"[NN,NNS,NNP]"
1319747514,private,private_en,O,[JJ]
1319747514,come,come_en,O,"[VBZ,VB,VBD,VBP,VBN,VBG]"
1319747514,Canada,Canada_en,LOCATION,[NNP]
1319747514,arrive,arrive_en,O,"[VBN,VBD,VB,VBG]"
1319747514,biggest,biggest_en,O,[JJS]
1319747514,officer,officer_en,O,"[NN,NNP,NNS]"
1319747514,order,order_en,O,"[NN,VBN,NNP,VBD]"
1319747514,award,award_en,O,"[VBD,VBN,NN,NNS]"
1319747514,he,he_en,O,"[PRP$,PRP]"
1319747514,name,name_en,O,"[NN,VBN,VBD,VBG,NNS,VB]"
1319747514,long,long_en,O,"[JJ,RB,NNP,VBD]"
1319747514,1981when,1981when_en,DATE,[NN]
1319747514,after,after_en,O,"[IN,RB]"
1319747514,instead,instead_en,O,[RB]
1319747514,foundry,foundry_en,O,[NN]
1319747514,clay,clay_en,O,[NN]
1319747514,work,work_en,O,"[VBD,NN,VBG,VBZ,VB,NNS,VBN,NNP]"
1319747514,Pense,Pense_en,LOCATION,[NNP]
1319747514,andbegan,andbegan_en,O,[NN]
1319747514,use,use_en,O,"[VBD,VB,NN,VBG,VBN,NNS,VBP]"
1319747514,1985,1985_en,DATE,[CD]
1319747514,he,he_en,O,"[PRP$,PRP]"
1319747514,Sask.,Sask._en,LOCATION,[NNP]
1319747514,bronze,bronze_en,O,[NN]
1319747514,establish,establish_en,O,"[VBG,VBN,VB,VBD]"
1319747514,award,award_en,O,"[VBD,VBN,NN,NNS]"
1319747514,keptcome,keptcome_en,O,[VBG]
1319747514,meanwhile,meanwhile_en,O,[RB]
1319747514,date,date_en,O,"[VBG,NN]"
1319747514,ceremony,ceremony_en,O,[NN]
1319747514,announce,announce_en,O,"[VBN,VBG,VBD,VB,VBP]"
1319747514,public,public_en,O,"[NN,JJ]"
1319747514,later,later_en,O,"[RB,JJ,RBR]"
1319747514,gallery,gallery_en,O,"[NNS,NN,NNP]"
1319747514,Fafard,Fafard_en,PERSON,[NNP]
1319747514,art,art_en,O,"[NNP,NN,NNS]"
1319747514,E.A. RawlinsonCentre,E.A. RawlinsonCentre_en,PERSON,[NNP]
1319747514,giantwolf,giantwolf_en,O,[NN]
1319747514,visitor,visitor_en,O,[NNS]
1319747514,mann,mann_en,O,[NNP]
1319747514,lot,lot_en,O,"[NN,NNS]"
1319747514,entrance,entrance_en,O,[NN]
1319747514,sculpture,sculpture_en,O,"[NN,NNS]"
1319747514,greet,greet_en,O,"[VBN,VBZ]"
1319747514,best,best_en,O,"[RB,JJS,NN]"
1319747514,prince,prince_en,O,[NNP]
1319747514,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319747514,parking,parking_en,O,"[NNP,NN]"
1319747514,Albert,Albert_en,PERSON,[NNP]
1319747514,Marthe,Marthe_en,PERSON,[NNP]
1319747514,farmingtown,farmingtown_en,O,[NN]
1319747514,bear,bear_en,O,"[VBN,VB]"
1319747514,the1970s,the1970s_en,O,[CD]
1319747514,Fafard,Fafard_en,PERSON,[NNP]
1319747514,family,family_en,O,"[NN,NNS,NNP]"
1319747514,clay,clay_en,O,[NN]
1319747514,Sask.,Sask._en,LOCATION,[NNP]
1319747514,first,first_en,O,"[JJ,NNP,RB]"
1319747514,small,small_en,O,[JJ]
1319747514,French-Canadian,French-Canadian_en,MISC,[JJ]
1319747514,sculpture,sculpture_en,O,"[NN,NNS]"
1319747514,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319747514,begin,begin_en,O,"[VBD,VB,VBN,VBZ]"
1319747514,renowned,renowned_en,O,[JJ]
1319747514,wasshown,wasshown_en,O,[JJ]
1319747514,visual,visual_en,O,[JJ]
1319747514,whose,whose_en,O,[WP$]
1319747514,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319747514,Japan,Japan_en,LOCATION,[NNP]
1319747514,from,from_en,O,[IN]
1319747514,away,away_en,O,"[RB,RP]"
1319747514,Albert,Albert_en,PERSON,[NNP]
1319747514,artist,artist_en,O,"[NNS,NN,NNP]"
1319747514,work,work_en,O,"[VBD,NN,VBG,VBZ,VB,NNS,VBN,NNP]"
1319747514,France,France_en,LOCATION,[NNP]
1319747514,age,age_en,O,"[NNS,NN,VBN,NNP]"
1319747514,everywhere,everywhere_en,O,[RB]
1319747514,76,76_en,O,[CD]
1319747514,United States,United States_en,LOCATION,[NNPS]
1319747514,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319747514,prince,prince_en,O,[NNP]
1319747514,Joe Fafard,Joe Fafard_en,PERSON,[NNP]
1319747514,honourary,honourary_en,O,[JJ]
1319747514,university,university_en,O,"[NN,NNP]"
1319747514,from,from_en,O,[IN]
1319747514,theuniversity,theuniversity_en,O,[NN]
1319747514,Fafard,Fafard_en,PERSON,[NNP]
1319747514,University of Manitoba,University of Manitoba_en,ORGANIZATION,[NNP]
1319747514,Regina,Regina_en,PERSON,[NNP]
1319747514,also,also_en,O,"[RB,NNP]"
1319747514,ofsaskatchewan,ofsaskatchewan_en,O,[NN]
1319747514,degree,degree_en,O,"[NN,NNS,NNP]"
1319747514,receive,receive_en,O,"[VBD,VB,VBG,VBZ,VBN]"
1319747514,2007,2007_en,DATE,[CD]
1319747514,achievement,achievement_en,O,"[NN,NNS,NNP]"
1319747514,he,he_en,O,"[PRP$,PRP]"
1319747514,Architectural Institute of Canada Allied Arts Award,Architectural Institute of Canada Allied Arts Award_en,ORGANIZATION,[NN]
1319747514,centennial,centennial_en,O,[NNP]
1319747514,art,art_en,O,"[NNP,NN,NNS]"
1319747514,2002,2002_en,DATE,[CD]
1319747514,win,win_en,O,"[VBD,VBG,VBN,VB,NNS]"
1319747514,saskatchewan,saskatchewan_en,O,[NNP]
1319747514,order,order_en,O,"[NN,VBN,NNP,VBD]"
1319747514,medal,medal_en,O,"[NNS,NN]"
1319747514,lifetime,lifetime_en,O,"[NN,NNP]"
1319747514,in2003,in2003_en,O,[NN]
1319747514,award,award_en,O,"[VBD,VBN,NN,NNS]"
1319747514,merit,merit_en,O,"[NNP,NN]"
1319747514,in1987,in1987_en,O,[NN]
1319747514,lieutenant-governor,lieutenant-governor_en,O,"[NNP,NN]"
1319747514,National Prix Montfort,National Prix Montfort_en,MISC,[NNP]
1319747514,in2005,in2005_en,O,[NN]
1319747514,Saskatchewan Arts Board,Saskatchewan Arts Board_en,ORGANIZATION,[NNP]
1319747514,someonewho,someonewho_en,O,[NN]
1319747514,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319747514,Fafard,Fafard_en,PERSON,[NNP]
1319747514,help,help_en,O,"[VB,VBD,NN,VBN,VBP,VBG,VBZ]"
1319747514,raise,raise_en,O,"[VB,VBN,VBD,VBG]"
1319747514,profile,profile_en,O,"[VBD,NNS,NN]"
1319747514,artistic,artistic_en,O,"[JJ,NNP]"
1319747514,nationally,nationally_en,O,[RB]
1319747514,Saskatchewan,Saskatchewan_en,LOCATION,[NNP]
1319738569,profile,profile_en,O,"[VBD,NNS,NN]"
1319738569,pro,pro_en,O,"[NN,JJ,FW]"
1319738569,generation,generation_en,O,"[NNS,NN]"
1319738569,eastcoastsurfinghalloffame.com,eastcoastsurfinghalloffame.com_en,O,[NNP]
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,Eastern Seaboard,Eastern Seaboard_en,LOCATION,[NNP]
1319738569,first,first_en,O,"[JJ,NNP,RB]"
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,from,from_en,O,[IN]
1319738569,surfer,surfer_en,O,"[NN,NNP]"
1319738569,accord,accord_en,O,"[VBG,NN,VBN]"
1319738569,top-paid,top-paid_en,O,[JJ]
1319738569,international-caliber,international-caliber_en,O,[NN]
1319738569,coolest,coolest_en,O,[JJS]
1319738569,from,from_en,O,[IN]
1319738569,profile,profile_en,O,"[VBD,NNS,NN]"
1319738569,eastcoastsurfinghalloffame.com,eastcoastsurfinghalloffame.com_en,O,[NNP]
1319738569,first,first_en,O,"[JJ,NNP,RB]"
1319738569,Eastern Seaboard,Eastern Seaboard_en,LOCATION,[NNP]
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,international-caliber,international-caliber_en,O,[NN]
1319738569,accord,accord_en,O,"[VBG,NN,VBN]"
1319738569,surfer,surfer_en,O,"[NN,NNP]"
1319738569,top-paid,top-paid_en,O,[JJ]
1319738569,generation,generation_en,O,"[NNS,NN]"
1319738569,pro,pro_en,O,"[NN,JJ,FW]"
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,become,become_en,O,"[VBD,VBG,VB,VBN,VBP,VBZ]"
1319738569,Bill Graham,Bill Graham_en,PERSON,[NNP]
1319738569,San Francisco,San Francisco_en,LOCATION,[NNP]
1319738569,little-known,little-known_en,O,[JJ]
1319738569,soon,soon_en,O,[RB]
1319738569,Florida,Florida_en,LOCATION,[NNP]
1319738569,like,like_en,O,"[IN,VB,VBP,VBN,VBD]"
1319738569,legendary,legendary_en,O,[JJ]
1319738569,hall,hall_en,O,"[NNP,NN,NNS]"
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,1970s,1970s_en,DATE,"[NNS,CD]"
1319738569,impresario,impresario_en,O,[NN]
1319738569,Devo,Devo_en,PERSON,[JJ]
1319738569,mentore,mentore_en,O,"[VBD,VBN]"
1319738569,early,early_en,O,"[RB,JJ]"
1319738569,band,band_en,O,"[NNS,NN]"
1319738569,police,police_en,O,"[NNS,NN,NNP]"
1319738569,entertainment,entertainment_en,O,"[NN,NNP]"
1319738569,rock,rock_en,O,"[NNS,NNP,NN]"
1319738569,book,book_en,O,"[NN,NNS,VBG]"
1319738569,promoter,promoter_en,O,[NN]
1319738569,club,club_en,O,"[NN,NNS]"
1319738569,Blondie,Blondie_en,PERSON,[NNP]
1319738569,manager,manager_en,O,"[NNS,NN,NNP]"
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,later,later_en,O,"[RB,JJ,RBR]"
1319738569,Carrot Top,Carrot Top_en,PERSON,[NNP]
1319738569,Gallagher,Gallagher_en,PERSON,[NNP]
1319738569,represent,represent_en,O,"[VBG,VBN,VBD,VBZ,VB]"
1319738569,comedian,comedian_en,O,"[NNS,NN]"
1319738569,magazine,magazine_en,O,"[NN,NNS,NNP]"
1319738569,world,world_en,O,"[NNP,NN]"
1319738569,become,become_en,O,"[VBD,VBG,VB,VBN,VBP,VBZ]"
1319738569,put,put_en,O,"[VBG,VBD,VB,VBN,VBP]"
1319738569,hotdog,hotdog_en,O,[NN]
1319738569,East Coast,East Coast_en,LOCATION,[NNP]
1319738569,ambassador,ambassador_en,O,"[NN,NNS,NNP]"
1319738569,surfing,surfing_en,O,"[NN,NNP]"
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319738569,between,between_en,O,[IN]
1319738569,all,all_en,O,"[DT,PDT,RB]"
1319738569,hobie,hobie_en,O,[NNP]
1319738569,Florida,Florida_en,LOCATION,[NNP]
1319738569,surfboards,surfboards_en,O,[NNPS]
1319738569,virtually,virtually_en,O,[RB]
1319738569,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319738569,model,model_en,O,"[NN,NNS,NNP]"
1319738569,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319738569,best-selling,best-selling_en,O,[JJ]
1319738569,world,world_en,O,"[NNP,NN]"
1319738569,introduce,introduce_en,O,"[VBD,VBN]"
1319738569,Gary Propper,Gary Propper_en,PERSON,[NNP]
1319738569,Maine,Maine_en,LOCATION,[NNP]
1319738569,surfboard,surfboard_en,O,"[NN,NNS]"
1319738569,sale,sale_en,O,[NNS]
1319738569,signature,signature_en,O,[NN]
1319738569,1966,1966_en,DATE,[CD]
1319738569,become,become_en,O,"[VBD,VBG,VB,VBN,VBP,VBZ]"
1319738569,Friday,Friday_en,DATE,[NNP]
1319738569,winner,winner_en,O,"[NNS,NN]"
1319738569,1966,1966_en,DATE,[CD]
1319738569,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319738569,Florida,Florida_en,LOCATION,[NNP]
1319738569,accomplished,accomplished_en,O,[JJ]
1319738569,coast,coast_en,O,"[NN,NNP]"
1319738569,entrepreneur,entrepreneur_en,O,[NN]
1319738569,hall-of-famer,hall-of-famer_en,O,[NNP]
1319738569,FLORIDA,FLORIDA_en,LOCATION,[NNP]
1319738569,evening,evening_en,O,[NN]
1319738569,East Coast Surfing Championships Passed Away BREVARD COUNTY,East Coast Surfing Championships Passed Away BREVARD COUNTY_en,MISC,[NNP]
1319738569,Balsa Bill,Balsa Bill_en,PERSON,[NNP]
1319738569,video,video_en,O,"[NN,NNP]"
1319738569,3-minute,3-minute_en,O,[JJ]
1319738569,Gary Propper,Gary Propper_en,PERSON,[NNP]
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,away,away_en,O,"[RB,RP]"
1319738569,surfing,surfing_en,O,"[NN,NNP]"
1319738569,icon,icon_en,O,"[NNS,NN,NNP]"
1319738569,see,see_en,O,"[VB,VBD,VBN,VBG,VBZ,VBP]"
1319738569,mark,mark_en,O,"[VBG,NN,VBN,VB,NNS,NNP,VBZ]"
1319738569,east,east_en,O,"[NNP,JJ]"
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,turn,turn_en,O,"[VBD,VB,VBN,NN,VBG,VBP,VBZ]"
1319738569,appearance,appearance_en,O,"[NN,NNS]"
1319738569,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319738569,demand,demand_en,O,"[NNS,VBD,NN,VBN,VB,VBG]"
1319738569,1960s-era,1960s-era_en,O,[JJ]
1319738569,he,he_en,O,"[PRP$,PRP]"
1319738569,whom,whom_en,O,[WP]
1319738569,also,also_en,O,"[RB,NNP]"
1319738569,movie,movie_en,O,"[NN,NNS]"
1319738569,up,up_en,O,"[RP,RB,IN]"
1319738569,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319738569,most,most_en,O,"[RBS,JJS]"
1319738569,reason,reason_en,O,"[NN,NNS]"
1319738569,fee,fee_en,O,[NNS]
1319738569,refuse,refuse_en,O,[VBD]
1319738569,almost,almost_en,O,[RB]
1319738569,from,from_en,O,[IN]
1319738569,never,never_en,O,[RB]
1319738569,filmmaker,filmmaker_en,O,"[NN,NNS]"
1319738569,most,most_en,O,"[RBS,JJS]"
1319738569,magazine,magazine_en,O,"[NN,NNS,NNP]"
1319738569,BREVARD COUNTY NEWS Click,BREVARD COUNTY NEWS Click_en,MISC,[VB]
1319738569,free,free_en,O,"[NNP,JJ,NN]"
1319738569,news,news_en,O,"[NN,NNP]"
1319738569,daily,daily_en,O,"[JJ,NNP,RB,NNS]"
1319738569,space,space_en,O,"[NN,NNS,NNP]"
1319738569,updates,updates_en,O,"[NNP,NNPS]"
1319738569,announcement,announcement_en,O,"[NN,NNS]"
1319738569,enjoy,enjoy_en,O,"[VBD,VBZ,VBN,NNP]"
1319738569,tune,tune_en,O,"[NN,NNS,VBN]"
1319738569,Brevard County,Brevard County_en,LOCATION,[NNP]
1319738569,best,best_en,O,"[RB,JJS,NN]"
1319738569,contribute,contribute_en,O,"[VBD,VBG,VBN,VB]"
1319738569,coast,coast_en,O,"[NN,NNP]"
1319738569,story,story_en,O,"[NNS,NN,NNP]"
1319738569,you,you_en,O,"[PRP,PRP$]"
1319738569,click,click_en,O,"[VBP,VB,NNP]"
1319738569,stay,stay_en,O,"[VBZ,VB,VBD,NN,VBN,NNP]"
1319738569,related,related_en,O,"[JJ,NNP]"
1319738569,read,read_en,O,"[VBG,NNP,VB,VBD,VBP,VBZ,VBN,NN]"
1319738569,here,here_en,O,[RB]
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319738569,1996,1996_en,DATE,[CD]
1319738569,down,down_en,O,"[RP,RB,IN,VBD]"
1319738569,i,i_en,O,"[PRP,NNP]"
1319738569,surfer-athlete,surfer-athlete_en,O,[NN]
1319738569,tax,tax_en,O,[NN]
1319738569,put,put_en,O,"[VBG,VBD,VB,VBN,VBP]"
1319738569,professional,professional_en,O,"[JJ,NNS]"
1319738569,return,return_en,O,"[VBD,VB,VBG,NN,VBZ,NNS,VBP]"
1319738569,my,my_en,O,"[PRP$,NNP]"
1319738569,Gary Propper,Gary Propper_en,PERSON,[NNP]
1319738569,Propper,Propper_en,PERSON,[NNP]
1319738569,sell,sell_en,O,"[VBN,VBG,VBD]"
1319738569,time,time_en,O,"[NN,NNS,NNP]"
1319738569,first,first_en,O,"[JJ,NNP,RB]"
1319738569,Hobie,Hobie_en,PERSON,[NNP]
1319738569,highest,highest_en,O,[JJS]
1319738569,board,board_en,O,"[NN,NNS,NNP]"
1319738569,profile,profile_en,O,"[VBD,NNS,NN]"
1319738569,around,around_en,O,"[IN,RB]"
1319738569,eastcoastsurfinghalloffame.com,eastcoastsurfinghalloffame.com_en,O,[NNP]
1319738569,pay,pay_en,O,"[VBD,VB,VBN,VBG,VBP,VBZ]"
1319738569,1967,1967_en,DATE,[CD]
1319738569,3000,3000_en,O,[CD]
